"COUNTRY","Country","AGE_GROUP","TRAFFIC_PARTICIPATION","Year","Unit","Value"
"DEU","Germany","0-14Y","CARS",2020,"Per 100 000 inhabitants",0.15801589622359
"DEU","Germany","15-24Y","CARS",2020,"Per 100 000 inhabitants",2.5854986982424
"DEU","Germany","25-64Y","CARS",2020,"Per 100 000 inhabitants",1.3447918758442
"DEU","Germany","65MORE","CARS",2020,"Per 100 000 inhabitants",1.7854495480049
"DNK","Denmark","0-14Y","CARS",1990,"Per 100 000 inhabitants",1.7034672372146
"DNK","Denmark","15-24Y","CARS",1990,"Per 100 000 inhabitants",8.9756914859713
"DNK","Denmark","25-64Y","CARS",1990,"Per 100 000 inhabitants",4.80317232777
"DNK","Denmark","65MORE","CARS",1990,"Per 100 000 inhabitants",8.870742043819
"DNK","Denmark","0-14Y","CARS",1991,"Per 100 000 inhabitants",1.602509071346
"DNK","Denmark","15-24Y","CARS",1991,"Per 100 000 inhabitants",9.4986180829942
"DNK","Denmark","25-64Y","CARS",1991,"Per 100 000 inhabitants",5.2344363986488
"DNK","Denmark","65MORE","CARS",1991,"Per 100 000 inhabitants",6.9822824582622
"DNK","Denmark","0-14Y","CARS",1992,"Per 100 000 inhabitants",0.8000502888753
"DNK","Denmark","15-24Y","CARS",1992,"Per 100 000 inhabitants",9.6162311146024
"DNK","Denmark","25-64Y","CARS",1992,"Per 100 000 inhabitants",4.5539447544568
"DNK","Denmark","65MORE","CARS",1992,"Per 100 000 inhabitants",7.2141726152495
"DNK","Denmark","0-14Y","CARS",1993,"Per 100 000 inhabitants",0.45322543546466
"DNK","Denmark","15-24Y","CARS",1993,"Per 100 000 inhabitants",8.1691993492333
"DNK","Denmark","25-64Y","CARS",1993,"Per 100 000 inhabitants",4.6528555007032
"DNK","Denmark","65MORE","CARS",1993,"Per 100 000 inhabitants",7.7178263115637
"DNK","Denmark","0-14Y","CARS",1994,"Per 100 000 inhabitants",1.2369960787224
"DNK","Denmark","15-24Y","CARS",1994,"Per 100 000 inhabitants",9.4055945037636
"DNK","Denmark","25-64Y","CARS",1994,"Per 100 000 inhabitants",4.5455147401737
"DNK","Denmark","65MORE","CARS",1994,"Per 100 000 inhabitants",7.7394936373872
"DNK","Denmark","0-14Y","CARS",1995,"Per 100 000 inhabitants",0.88798511736943
"DNK","Denmark","15-24Y","CARS",1995,"Per 100 000 inhabitants",13.09966567375
"DNK","Denmark","25-64Y","CARS",1995,"Per 100 000 inhabitants",4.9043352546718
"DNK","Denmark","65MORE","CARS",1995,"Per 100 000 inhabitants",7.3874016004367
"DNK","Denmark","0-14Y","CARS",1996,"Per 100 000 inhabitants",1.4135351426583
"DNK","Denmark","15-24Y","CARS",1996,"Per 100 000 inhabitants",11.683641603573
"DNK","Denmark","25-64Y","CARS",1996,"Per 100 000 inhabitants",4.3622772776013
"DNK","Denmark","65MORE","CARS",1996,"Per 100 000 inhabitants",7.2908469701503
"DNK","Denmark","0-14Y","CARS",1997,"Per 100 000 inhabitants",1.0672962291357
"DNK","Denmark","15-24Y","CARS",1997,"Per 100 000 inhabitants",10.366162476269
"DNK","Denmark","25-64Y","CARS",1997,"Per 100 000 inhabitants",4.1813114195448
"DNK","Denmark","65MORE","CARS",1997,"Per 100 000 inhabitants",8.8273830466325
"DNK","Denmark","0-14Y","CARS",1998,"Per 100 000 inhabitants",0.52510638655392
"DNK","Denmark","15-24Y","CARS",1998,"Per 100 000 inhabitants",9.3076198890104
"DNK","Denmark","25-64Y","CARS",1998,"Per 100 000 inhabitants",5.1798674437389
"DNK","Denmark","65MORE","CARS",1998,"Per 100 000 inhabitants",7.7071972587647
"DNK","Denmark","0-14Y","CARS",1999,"Per 100 000 inhabitants",1.9635340719666
"DNK","Denmark","15-24Y","CARS",1999,"Per 100 000 inhabitants",13.330301343224
"DNK","Denmark","25-64Y","CARS",1999,"Per 100 000 inhabitants",4.6267387112716
"DNK","Denmark","65MORE","CARS",1999,"Per 100 000 inhabitants",5.9458522620173
"DNK","Denmark","0-14Y","CARS",2000,"Per 100 000 inhabitants",0.91729280393987
"DNK","Denmark","15-24Y","CARS",2000,"Per 100 000 inhabitants",11.913961875322
"DNK","Denmark","25-64Y","CARS",2000,"Per 100 000 inhabitants",3.5746506204572
"DNK","Denmark","65MORE","CARS",2000,"Per 100 000 inhabitants",6.452412822842
"DNK","Denmark","0-14Y","CARS",2001,"Per 100 000 inhabitants",1.1062291764928
"DNK","Denmark","15-24Y","CARS",2001,"Per 100 000 inhabitants",10.077714044038
"DNK","Denmark","25-64Y","CARS",2001,"Per 100 000 inhabitants",4.1249620047045
"DNK","Denmark","65MORE","CARS",2001,"Per 100 000 inhabitants",6.6923923913812
"DNK","Denmark","0-14Y","CARS",2002,"Per 100 000 inhabitants",0.59689435865193
"DNK","Denmark","15-24Y","CARS",2002,"Per 100 000 inhabitants",11.361395981407
"DNK","Denmark","25-64Y","CARS",2002,"Per 100 000 inhabitants",4.5117100761637
"DNK","Denmark","65MORE","CARS",2002,"Per 100 000 inhabitants",5.7891928354963
"DNK","Denmark","0-14Y","CARS",2003,"Per 100 000 inhabitants",1.381970808828
"DNK","Denmark","15-24Y","CARS",2003,"Per 100 000 inhabitants",8.4011728037234
"DNK","Denmark","25-64Y","CARS",2003,"Per 100 000 inhabitants",4.5012437205131
"DNK","Denmark","65MORE","CARS",2003,"Per 100 000 inhabitants",5.7618766682825
"DNK","Denmark","0-14Y","CARS",2004,"Per 100 000 inhabitants",0.68790795398485
"DNK","Denmark","15-24Y","CARS",2004,"Per 100 000 inhabitants",8.9292483426136
"DNK","Denmark","25-64Y","CARS",2004,"Per 100 000 inhabitants",3.2193925475757
"DNK","Denmark","65MORE","CARS",2004,"Per 100 000 inhabitants",4.3501065154653
"DNK","Denmark","0-14Y","CARS",2005,"Per 100 000 inhabitants",0.58930644524459
"DNK","Denmark","15-24Y","CARS",2005,"Per 100 000 inhabitants",7.0337267196206
"DNK","Denmark","25-64Y","CARS",2005,"Per 100 000 inhabitants",3.117005342145
"DNK","Denmark","65MORE","CARS",2005,"Per 100 000 inhabitants",4.1845999337849
"DNK","Denmark","0-14Y","CARS",2006,"Per 100 000 inhabitants",0.19687384029003
"DNK","Denmark","15-24Y","CARS",2006,"Per 100 000 inhabitants",8.2565474421216
"DNK","Denmark","25-64Y","CARS",2006,"Per 100 000 inhabitants",2.2796049444631
"DNK","Denmark","65MORE","CARS",2006,"Per 100 000 inhabitants",3.1590701155612
"DNK","Denmark","0-14Y","CARS",2007,"Per 100 000 inhabitants",0.59162670721282
"DNK","Denmark","15-24Y","CARS",2007,"Per 100 000 inhabitants",6.4612422384328
"DNK","Denmark","25-64Y","CARS",2007,"Per 100 000 inhabitants",3.3902742765457
"DNK","Denmark","65MORE","CARS",2007,"Per 100 000 inhabitants",3.593911913219
"DNK","Denmark","0-14Y","CARS",2008,"Per 100 000 inhabitants",0.79214430492803
"DNK","Denmark","15-24Y","CARS",2008,"Per 100 000 inhabitants",8.1497037896123
"DNK","Denmark","25-64Y","CARS",2008,"Per 100 000 inhabitants",3.1599049742619
"DNK","Denmark","65MORE","CARS",2008,"Per 100 000 inhabitants",5.5097000026962
"DNK","Denmark","0-14Y","CARS",2009,"Per 100 000 inhabitants",0.49598942947328
"DNK","Denmark","15-24Y","CARS",2009,"Per 100 000 inhabitants",8.3507687262193
"DNK","Denmark","25-64Y","CARS",2009,"Per 100 000 inhabitants",2.6606072179243
"DNK","Denmark","65MORE","CARS",2009,"Per 100 000 inhabitants",3.4266290194358
"DNK","Denmark","0-14Y","CARS",2010,"Per 100 000 inhabitants",0.49934186741874
"DNK","Denmark","15-24Y","CARS",2010,"Per 100 000 inhabitants",4.7235051951177
"DNK","Denmark","25-64Y","CARS",2010,"Per 100 000 inhabitants",2.3365292990615
"DNK","Denmark","65MORE","CARS",2010,"Per 100 000 inhabitants",3.4335372411418
"DNK","Denmark","0-14Y","CARS",2011,"Per 100 000 inhabitants",0.30148117702271
"DNK","Denmark","15-24Y","CARS",2011,"Per 100 000 inhabitants",3.8909104009799
"DNK","Denmark","25-64Y","CARS",2011,"Per 100 000 inhabitants",1.7700109093942
"DNK","Denmark","65MORE","CARS",2011,"Per 100 000 inhabitants",2.9985617612695
"DNK","Denmark","0-14Y","CARS",2012,"Per 100 000 inhabitants",0.20274558065321
"DNK","Denmark","15-24Y","CARS",2012,"Per 100 000 inhabitants",2.9719784885367
"DNK","Denmark","25-64Y","CARS",2012,"Per 100 000 inhabitants",1.3359028339637
"DNK","Denmark","65MORE","CARS",2012,"Per 100 000 inhabitants",1.9626396056541
"DNK","Denmark","0-14Y","CARS",2013,"Per 100 000 inhabitants",0.71604220966534
"DNK","Denmark","15-24Y","CARS",2013,"Per 100 000 inhabitants",2.7861012552779
"DNK","Denmark","25-64Y","CARS",2013,"Per 100 000 inhabitants",1.1350417660975
"DNK","Denmark","65MORE","CARS",2013,"Per 100 000 inhabitants",1.9003781752569
"DNK","Denmark","0-14Y","CARS",2014,"Per 100 000 inhabitants",0.41293732643728
"DNK","Denmark","15-24Y","CARS",2014,"Per 100 000 inhabitants",2.6206173622797
"DNK","Denmark","25-64Y","CARS",2014,"Per 100 000 inhabitants",1.4792843428761
"DNK","Denmark","65MORE","CARS",2014,"Per 100 000 inhabitants",2.2401128237694
"DNK","Denmark","0-14Y","CARS",2015,"Per 100 000 inhabitants",0.10388023855058
"DNK","Denmark","15-24Y","CARS",2015,"Per 100 000 inhabitants",2.4659425928564
"DNK","Denmark","25-64Y","CARS",2015,"Per 100 000 inhabitants",1.3374508529679
"DNK","Denmark","65MORE","CARS",2015,"Per 100 000 inhabitants",1.5221728255999
"DNK","Denmark","0-14Y","CARS",2016,"Per 100 000 inhabitants",0.20827388849433
"DNK","Denmark","15-24Y","CARS",2016,"Per 100 000 inhabitants",3.1177436211643
"DNK","Denmark","25-64Y","CARS",2016,"Per 100 000 inhabitants",1.4310821502486
"DNK","Denmark","65MORE","CARS",2016,"Per 100 000 inhabitants",2.6991281815973
"DNK","Denmark","0-14Y","CARS",2017,"Per 100 000 inhabitants",0
"DNK","Denmark","15-24Y","CARS",2017,"Per 100 000 inhabitants",3.1052881707422
"DNK","Denmark","25-64Y","CARS",2017,"Per 100 000 inhabitants",1.7619013897675
"DNK","Denmark","65MORE","CARS",2017,"Per 100 000 inhabitants",2.1914365962607
"DNK","Denmark","0-14Y","CARS",2018,"Per 100 000 inhabitants",0.41641941763744
"DNK","Denmark","15-24Y","CARS",2018,"Per 100 000 inhabitants",1.2202529448771
"DNK","Denmark","25-64Y","CARS",2018,"Per 100 000 inhabitants",1.1122327060453
"DNK","Denmark","65MORE","CARS",2018,"Per 100 000 inhabitants",1.6128121799576
"DNK","Denmark","0-14Y","CARS",2019,"Per 100 000 inhabitants",0.31332574388754
"DNK","Denmark","15-24Y","CARS",2019,"Per 100 000 inhabitants",2.1816049795134
"DNK","Denmark","25-64Y","CARS",2019,"Per 100 000 inhabitants",1.4433681095537
"DNK","Denmark","65MORE","CARS",2019,"Per 100 000 inhabitants",2.2005821860231
"DNK","Denmark","0-14Y","CARS",2020,"Per 100 000 inhabitants",0.31475641001429
"DNK","Denmark","15-24Y","CARS",2020,"Per 100 000 inhabitants",2.0684719370412
"DNK","Denmark","25-64Y","CARS",2020,"Per 100 000 inhabitants",1.4053962531467
"DNK","Denmark","65MORE","CARS",2020,"Per 100 000 inhabitants",1.7301172759996
"ESP","Spain","0-14Y","CARS",1990,"Per 100 000 inhabitants",2.736723391093
"ESP","Spain","15-24Y","CARS",1990,"Per 100 000 inhabitants",23.094741100015
"ESP","Spain","25-64Y","CARS",1990,"Per 100 000 inhabitants",15.028439212229
"ESP","Spain","65MORE","CARS",1990,"Per 100 000 inhabitants",6.9219133395624
"ESP","Spain","0-14Y","CARS",1991,"Per 100 000 inhabitants",2.2183026340495
"ESP","Spain","15-24Y","CARS",1991,"Per 100 000 inhabitants",22.169215060571
"ESP","Spain","25-64Y","CARS",1991,"Per 100 000 inhabitants",14.834588913875
"ESP","Spain","65MORE","CARS",1991,"Per 100 000 inhabitants",7.6120709534567
"ESP","Spain","0-14Y","CARS",1992,"Per 100 000 inhabitants",2.5380599833634
"ESP","Spain","15-24Y","CARS",1992,"Per 100 000 inhabitants",20.266335837358
"ESP","Spain","25-64Y","CARS",1992,"Per 100 000 inhabitants",12.757652269469
"ESP","Spain","65MORE","CARS",1992,"Per 100 000 inhabitants",6.2345499491057
"ESP","Spain","0-14Y","CARS",1993,"Per 100 000 inhabitants",1.8597141534814
"ESP","Spain","15-24Y","CARS",1993,"Per 100 000 inhabitants",14.647782435255
"ESP","Spain","25-64Y","CARS",1993,"Per 100 000 inhabitants",10.785618495665
"ESP","Spain","65MORE","CARS",1993,"Per 100 000 inhabitants",5.7382649824505
"ESP","Spain","0-14Y","CARS",1994,"Per 100 000 inhabitants",1.7020231672993
"ESP","Spain","15-24Y","CARS",1994,"Per 100 000 inhabitants",12.21140630829
"ESP","Spain","25-64Y","CARS",1994,"Per 100 000 inhabitants",8.943825584315
"ESP","Spain","65MORE","CARS",1994,"Per 100 000 inhabitants",4.9685831998745
"ESP","Spain","0-14Y","CARS",1995,"Per 100 000 inhabitants",1.7124308812575
"ESP","Spain","15-24Y","CARS",1995,"Per 100 000 inhabitants",11.869574897018
"ESP","Spain","25-64Y","CARS",1995,"Per 100 000 inhabitants",9.4635159961589
"ESP","Spain","65MORE","CARS",1995,"Per 100 000 inhabitants",5.7515095610438
"ESP","Spain","0-14Y","CARS",1996,"Per 100 000 inhabitants",1.2854483682627
"ESP","Spain","15-24Y","CARS",1996,"Per 100 000 inhabitants",10.990066658563
"ESP","Spain","25-64Y","CARS",1996,"Per 100 000 inhabitants",8.8945650587041
"ESP","Spain","65MORE","CARS",1996,"Per 100 000 inhabitants",5.8510087335729
"ESP","Spain","0-14Y","CARS",1997,"Per 100 000 inhabitants",1.5273318419574
"ESP","Spain","15-24Y","CARS",1997,"Per 100 000 inhabitants",11.270611485921
"ESP","Spain","25-64Y","CARS",1997,"Per 100 000 inhabitants",8.609591210508
"ESP","Spain","65MORE","CARS",1997,"Per 100 000 inhabitants",5.6768028246492
"ESP","Spain","0-14Y","CARS",1998,"Per 100 000 inhabitants",1.5458719604699
"ESP","Spain","15-24Y","CARS",1998,"Per 100 000 inhabitants",13.038726789255
"ESP","Spain","25-64Y","CARS",1998,"Per 100 000 inhabitants",9.5476013076908
"ESP","Spain","65MORE","CARS",1998,"Per 100 000 inhabitants",5.4312430382935
"ESP","Spain","0-14Y","CARS",1999,"Per 100 000 inhabitants",1.7239578757524
"ESP","Spain","15-24Y","CARS",1999,"Per 100 000 inhabitants",12.286632983285
"ESP","Spain","25-64Y","CARS",1999,"Per 100 000 inhabitants",9.0858323589673
"ESP","Spain","65MORE","CARS",1999,"Per 100 000 inhabitants",5.5981381843209
"ESP","Spain","0-14Y","CARS",2000,"Per 100 000 inhabitants",1.2406477790896
"ESP","Spain","15-24Y","CARS",2000,"Per 100 000 inhabitants",13.654068760403
"ESP","Spain","25-64Y","CARS",2000,"Per 100 000 inhabitants",9.0719227346158
"ESP","Spain","65MORE","CARS",2000,"Per 100 000 inhabitants",5.741462110302
"ESP","Spain","0-14Y","CARS",2001,"Per 100 000 inhabitants",1.616469670651
"ESP","Spain","15-24Y","CARS",2001,"Per 100 000 inhabitants",12.412087538281
"ESP","Spain","25-64Y","CARS",2001,"Per 100 000 inhabitants",8.6347403565961
"ESP","Spain","65MORE","CARS",2001,"Per 100 000 inhabitants",5.4254360822209
"ESP","Spain","0-14Y","CARS",2002,"Per 100 000 inhabitants",1.2766586483545
"ESP","Spain","15-24Y","CARS",2002,"Per 100 000 inhabitants",12.655805802236
"ESP","Spain","25-64Y","CARS",2002,"Per 100 000 inhabitants",8.2219451287158
"ESP","Spain","65MORE","CARS",2002,"Per 100 000 inhabitants",5.8304869717267
"ESP","Spain","0-14Y","CARS",2003,"Per 100 000 inhabitants",1.5363728846376
"ESP","Spain","15-24Y","CARS",2003,"Per 100 000 inhabitants",13.899387543589
"ESP","Spain","25-64Y","CARS",2003,"Per 100 000 inhabitants",8.1954550323249
"ESP","Spain","65MORE","CARS",2003,"Per 100 000 inhabitants",5.4985034906333
"ESP","Spain","0-14Y","CARS",2004,"Per 100 000 inhabitants",1.1681299116212
"ESP","Spain","15-24Y","CARS",2004,"Per 100 000 inhabitants",11.362850304593
"ESP","Spain","25-64Y","CARS",2004,"Per 100 000 inhabitants",6.776985123384
"ESP","Spain","65MORE","CARS",2004,"Per 100 000 inhabitants",4.7294701118478
"ESP","Spain","0-14Y","CARS",2005,"Per 100 000 inhabitants",1.0380562604135
"ESP","Spain","15-24Y","CARS",2005,"Per 100 000 inhabitants",10.248448723344
"ESP","Spain","25-64Y","CARS",2005,"Per 100 000 inhabitants",5.8704014967609
"ESP","Spain","65MORE","CARS",2005,"Per 100 000 inhabitants",4.2120625661447
"ESP","Spain","0-14Y","CARS",2006,"Per 100 000 inhabitants",0.9874188729601
"ESP","Spain","15-24Y","CARS",2006,"Per 100 000 inhabitants",8.2645357075881
"ESP","Spain","25-64Y","CARS",2006,"Per 100 000 inhabitants",5.1334174395423
"ESP","Spain","65MORE","CARS",2006,"Per 100 000 inhabitants",4.1096930318721
"ESP","Spain","0-14Y","CARS",2007,"Per 100 000 inhabitants",0.79683839044775
"ESP","Spain","15-24Y","CARS",2007,"Per 100 000 inhabitants",7.4234303282886
"ESP","Spain","25-64Y","CARS",2007,"Per 100 000 inhabitants",4.4270085489503
"ESP","Spain","65MORE","CARS",2007,"Per 100 000 inhabitants",3.1726055367232
"ESP","Spain","0-14Y","CARS",2008,"Per 100 000 inhabitants",0.61355467991825
"ESP","Spain","15-24Y","CARS",2008,"Per 100 000 inhabitants",6.7212326857637
"ESP","Spain","25-64Y","CARS",2008,"Per 100 000 inhabitants",3.2754795588631
"ESP","Spain","65MORE","CARS",2008,"Per 100 000 inhabitants",3.1307060448205
"ESP","Spain","0-14Y","CARS",2009,"Per 100 000 inhabitants",0.43889666061087
"ESP","Spain","15-24Y","CARS",2009,"Per 100 000 inhabitants",5.2629985677125
"ESP","Spain","25-64Y","CARS",2009,"Per 100 000 inhabitants",2.7798768387181
"ESP","Spain","65MORE","CARS",2009,"Per 100 000 inhabitants",2.7814166891269
"ESP","Spain","0-14Y","CARS",2010,"Per 100 000 inhabitants",0.63457331362502
"ESP","Spain","15-24Y","CARS",2010,"Per 100 000 inhabitants",4.9406642489265
"ESP","Spain","25-64Y","CARS",2010,"Per 100 000 inhabitants",2.4977577032618
"ESP","Spain","65MORE","CARS",2010,"Per 100 000 inhabitants",2.9960053262317
"ESP","Spain","0-14Y","CARS",2011,"Per 100 000 inhabitants",0.25664061146622
"ESP","Spain","15-24Y","CARS",2011,"Per 100 000 inhabitants",3.5026612928615
"ESP","Spain","25-64Y","CARS",2011,"Per 100 000 inhabitants",2.1582096415634
"ESP","Spain","65MORE","CARS",2011,"Per 100 000 inhabitants",2.5429052629997
"ESP","Spain","0-14Y","CARS",2012,"Per 100 000 inhabitants",0.52282483672322
"ESP","Spain","15-24Y","CARS",2012,"Per 100 000 inhabitants",2.8065860368518
"ESP","Spain","25-64Y","CARS",2012,"Per 100 000 inhabitants",1.8543282120058
"ESP","Spain","65MORE","CARS",2012,"Per 100 000 inhabitants",2.4606175091883
"ESP","Spain","0-14Y","CARS",2013,"Per 100 000 inhabitants",0.32440065568425003
"ESP","Spain","15-24Y","CARS",2013,"Per 100 000 inhabitants",2.1261616598814
"ESP","Spain","25-64Y","CARS",2013,"Per 100 000 inhabitants",1.5354975081042
"ESP","Spain","65MORE","CARS",2013,"Per 100 000 inhabitants",2.130214699014
"ESP","Spain","0-14Y","CARS",2014,"Per 100 000 inhabitants",0.18395478447999
"ESP","Spain","15-24Y","CARS",2014,"Per 100 000 inhabitants",2.0375678792484
"ESP","Spain","25-64Y","CARS",2014,"Per 100 000 inhabitants",1.5364267530629
"ESP","Spain","65MORE","CARS",2014,"Per 100 000 inhabitants",2.4407519316893
"ESP","Spain","0-14Y","CARS",2015,"Per 100 000 inhabitants",0.22698000689168
"ESP","Spain","15-24Y","CARS",2015,"Per 100 000 inhabitants",1.9451794763443
"ESP","Spain","25-64Y","CARS",2015,"Per 100 000 inhabitants",1.4580870042794
"ESP","Spain","65MORE","CARS",2015,"Per 100 000 inhabitants",2.3975752367256
"ESP","Spain","0-14Y","CARS",2016,"Per 100 000 inhabitants",0.2562131693569
"ESP","Spain","15-24Y","CARS",2016,"Per 100 000 inhabitants",2.1494489462215
"ESP","Spain","25-64Y","CARS",2016,"Per 100 000 inhabitants",1.5806950136957
"ESP","Spain","65MORE","CARS",2016,"Per 100 000 inhabitants",2.4384173107386
"ESP","Spain","0-14Y","CARS",2017,"Per 100 000 inhabitants",0.24267752681908
"ESP","Spain","15-24Y","CARS",2017,"Per 100 000 inhabitants",2.7877125658709
"ESP","Spain","25-64Y","CARS",2017,"Per 100 000 inhabitants",1.8919553866239
"ESP","Spain","65MORE","CARS",2017,"Per 100 000 inhabitants",1.7910518144488
"ESP","Spain","0-14Y","CARS",2018,"Per 100 000 inhabitants",0.15762555161778
"ESP","Spain","15-24Y","CARS",2018,"Per 100 000 inhabitants",2.5191555260328
"ESP","Spain","25-64Y","CARS",2018,"Per 100 000 inhabitants",1.5384578384102
"ESP","Spain","65MORE","CARS",2018,"Per 100 000 inhabitants",2.232268920544
"ESP","Spain","0-14Y","CARS",2019,"Per 100 000 inhabitants",0.24530610377862
"ESP","Spain","15-24Y","CARS",2019,"Per 100 000 inhabitants",1.9478483093651
"ESP","Spain","25-64Y","CARS",2019,"Per 100 000 inhabitants",1.3850370716207001
"ESP","Spain","65MORE","CARS",2019,"Per 100 000 inhabitants",1.8450235158131
"ESP","Spain","0-14Y","CARS",2020,"Per 100 000 inhabitants",0.07270450432032
"ESP","Spain","15-24Y","CARS",2020,"Per 100 000 inhabitants",1.5571807284996
"ESP","Spain","25-64Y","CARS",2020,"Per 100 000 inhabitants",1.1499484773907
"ESP","Spain","65MORE","CARS",2020,"Per 100 000 inhabitants",1.6617540612622
"FIN","Finland","0-14Y","CARS",1990,"Per 100 000 inhabitants",1.3509735843096
